City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Takoradi,GH,2021-11-08 01:55:55,4.8845,-1.7554,78.39,87,82,7.25
1,Punta Arenas,CL,2021-11-08 01:55:56,-53.15,-70.9167,44.71,65,20,6.91
2,Rikitea,PF,2021-11-08 01:55:43,-23.1203,-134.9692,74.97,78,100,13.85
3,Ponta Do Sol,PT,2021-11-08 01:55:56,32.6667,-17.1,66.83,65,14,7.25
4,Olafsvik,IS,2021-11-08 01:53:10,64.8945,-23.7142,35.2,99,100,28.61
5,Naze,JP,2021-11-08 01:55:57,28.3667,129.4833,72.52,63,100,4.9
6,Mataura,NZ,2021-11-08 01:55:57,-46.1927,168.8643,74.19,37,100,2.35
7,Tautira,PF,2021-11-08 01:55:58,-17.7333,-149.15,80.62,77,17,8.12
8,Yar-Sale,RU,2021-11-08 01:55:58,66.8333,70.8333,20.19,90,100,9.84
9,Ushuaia,AR,2021-11-08 01:51:33,-54.8,-68.3,42.46,70,40,10.36
10,Kaitangata,NZ,2021-11-08 01:55:59,-46.2817,169.8464,62.92,74,85,7.29
11,Nome,US,2021-11-08 01:56:00,64.5011,-165.4064,19.17,86,100,10.09
12,Korla,CN,2021-11-08 01:56:00,41.7597,86.1469,26.26,32,0,3.6
13,Baruun-Urt,MN,2021-11-08 01:51:42,46.6806,113.2792,21.4,54,7,5.21
14,Kandrian,PG,2021-11-08 01:56:01,-6.2167,149.55,86.2,68,88,8.95
15,Seymchan,RU,2021-11-08 01:56:02,62.8833,152.4333,5.43,79,100,8.55
16,Neiafu,TO,2021-11-08 01:56:02,-18.65,-173.9833,77.68,100,90,5.75
17,San Patricio,US,2021-11-08 01:56:03,28.017,-97.5169,70.83,71,0,7.67
18,Shenjiamen,CN,2021-11-08 01:56:03,29.9576,122.298,47.7,66,12,33.44
19,Tuktoyaktuk,CA,2021-11-08 01:56:04,69.4541,-133.0374,21.2,79,90,11.5
20,Belaya Gora,RU,2021-11-08 01:56:05,68.5333,146.4167,-6.03,96,100,1.57
